# Ground truth for interpolate(), generated from meo-canvas v1's built module
# (`dist/esm/animate/interpolate.js`) rather than from either v2 implementation.
#
# v1 at tag v9.0.2, commit 890eed2, working tree clean -- the same provenance
# the four original tables name, and verified rather than assumed: this
# generator was first run against those tables and reproduced all 612 of their
# rows exactly, which is what establishes it is the same v1 they came from.
#
# Neither surface may be written from the other: a misreading of v1 that reaches
# both looks like agreement. Both are written against this, and this came from
# v1 running, not from anyone reading it.
#
# Values are shortest-round-trip decimals, compared exactly. There is no
# tolerance here.
#
# `ease` is a column rather than a fixed value because all three surfaces
# take one -- v1 and the JavaScript surface as an optional `{ ease }`, Rust
# as a required positional argument to `keyframes`. A walker that picked a
# value silently would leave the column meaning nothing. `-` is the option
# omitted entirely, which is not the same row as naming `linear`.
#
# `t` runs outside the declared stop range: v1 holds at the end values
# rather than extrapolating, and only an out-of-range row can show that.
#
# t	stops	values	ease	result
# rows: 54
#
-1	0;0.5;1	0;100;0	-	0
0	0;0.5;1	0;100;0	-	0
0.25	0;0.5;1	0;100;0	-	50
0.5	0;0.5;1	0;100;0	-	100
1	0;0.5;1	0;100;0	-	0
2	0;0.5;1	0;100;0	-	0
-1	0;0.5;1	0;100;0	linear	0
0	0;0.5;1	0;100;0	linear	0
0.25	0;0.5;1	0;100;0	linear	50
0.5	0;0.5;1	0;100;0	linear	100
1	0;0.5;1	0;100;0	linear	0
2	0;0.5;1	0;100;0	linear	0
-1	0;0.5;1	0;100;0	outCubic	0
0	0;0.5;1	0;100;0	outCubic	0
0.25	0;0.5;1	0;100;0	outCubic	87.5
0.5	0;0.5;1	0;100;0	outCubic	100
1	0;0.5;1	0;100;0	outCubic	0
2	0;0.5;1	0;100;0	outCubic	0
-1	0;1	3;9	-	3
0	0;1	3;9	-	3
0.25	0;1	3;9	-	4.5
0.5	0;1	3;9	-	6
1	0;1	3;9	-	9
2	0;1	3;9	-	9
-1	0;1	3;9	linear	3
0	0;1	3;9	linear	3
0.25	0;1	3;9	linear	4.5
0.5	0;1	3;9	linear	6
1	0;1	3;9	linear	9
2	0;1	3;9	linear	9
-1	0;1	3;9	outCubic	3
0	0;1	3;9	outCubic	3
0.25	0;1	3;9	outCubic	6.46875
0.5	0;1	3;9	outCubic	8.25
1	0;1	3;9	outCubic	9
2	0;1	3;9	outCubic	9
-1	0;0.25;0.75;1	0;10;20;30	-	0
0	0;0.25;0.75;1	0;10;20;30	-	0
0.25	0;0.25;0.75;1	0;10;20;30	-	10
0.5	0;0.25;0.75;1	0;10;20;30	-	15
1	0;0.25;0.75;1	0;10;20;30	-	30
2	0;0.25;0.75;1	0;10;20;30	-	30
-1	0;0.25;0.75;1	0;10;20;30	linear	0
0	0;0.25;0.75;1	0;10;20;30	linear	0
0.25	0;0.25;0.75;1	0;10;20;30	linear	10
0.5	0;0.25;0.75;1	0;10;20;30	linear	15
1	0;0.25;0.75;1	0;10;20;30	linear	30
2	0;0.25;0.75;1	0;10;20;30	linear	30
-1	0;0.25;0.75;1	0;10;20;30	outCubic	0
0	0;0.25;0.75;1	0;10;20;30	outCubic	0
0.25	0;0.25;0.75;1	0;10;20;30	outCubic	10
0.5	0;0.25;0.75;1	0;10;20;30	outCubic	18.75
1	0;0.25;0.75;1	0;10;20;30	outCubic	30
2	0;0.25;0.75;1	0;10;20;30	outCubic	30
