# Ground truth for spring(), generated from meo-canvas v1's built module
# (`dist/esm/animate`) rather than from either v2 implementation.
#
# v1 at tag v9.0.2, commit 890eed2, working tree clean. The tag is here so
# this file can be regenerated comparably: a vector table whose provenance
# is "v1" cannot be, and one that names a commit can. The build was newer
# than its source when this ran, so it is not a stale artifact -- which is
# a thing that happened to us on this tree the same afternoon.
#
# Neither surface may be written from the other: a misreading of v1 that
# reaches both looks like agreement. Both are written against this, and this
# came from v1 running, not from anyone reading it.
#
# What a table catches that nothing else does: `expo(0)` computed rather
# than special-cased gives 0.000977, which is not a bug anyone finds by
# looking -- it is a curve that starts almost at rest, and at eight pixels
# of travel it is a hundredth of a pixel. No fixture, no eye and no
# tolerance catches that. An exact zero in a row does.
#
# Values are printed at JavaScript default precision, which is the shortest
# string that round-trips an f64 exactly -- so both surfaces parse the same
# number rather than a rounded one.
#
# from	to	stiffness	damping	mass	velocity	t	value
0	1	170	26	1	0	0	0
0	1	170	26	1	0	0.05	0.13941825935268237
0	1	170	26	1	0	0.1	0.3751285901953363
0	1	170	26	1	0	0.2	0.7353804813407016
0	1	170	26	1	0	0.35	0.9429683307666905
0	1	170	26	1	0	0.5	0.9893103750983051
0	1	170	26	1	0	0.75	0.9994407797135141
0	1	170	26	1	0	1	0.9999740527178523
0	1	170	26	1	0	1.5	0.9999999556927995
0	1	170	26	1	0	2	0.9999999999417323
0	1	170	26	1	0	3	1
0	1	100	10	1	0	0	0
0	1	100	10	1	0	0.05	0.10440547345507933
0	1	100	10	1	0	0.1	0.34029984660829826
0	1	100	10	1	0	0.2	0.8494256348541123
0	1	100	10	1	0	0.35	1.1616499216592624
0	1	100	10	1	0	0.5	1.0745905665950333
0	1	100	10	1	0	0.75	0.9741517076604145
0	1	100	10	1	0	1	1.0021701167393262
0	1	100	10	1	0	1.5	0.999364517560652
0	1	100	10	1	0	2	1.0000242939948036
0	1	100	10	1	0	3	0.9999996652004047
0	1	170	26	1	0	0	0
0	1	170	26	1	0	0.05	0.13941825935268237
0	1	170	26	1	0	0.1	0.3751285901953363
0	1	170	26	1	0	0.2	0.7353804813407016
0	1	170	26	1	0	0.35	0.9429683307666905
0	1	170	26	1	0	0.5	0.9893103750983051
0	1	170	26	1	0	0.75	0.9994407797135141
0	1	170	26	1	0	1	0.9999740527178523
0	1	170	26	1	0	1.5	0.9999999556927995
0	1	170	26	1	0	2	0.9999999999417323
0	1	170	26	1	0	3	1
0	1	200	40	1	0	0	0
0	1	200	40	1	0	0.05	0.1369425152196615
0	1	200	40	1	0	0.1	0.33485668063380625
0	1	200	40	1	0	0.2	0.6261669742599305
0	1	200	40	1	0	0.35	0.8446438006488571
0	1	200	40	1	0	0.5	0.935475217581952
0	1	200	40	1	0	0.75	0.9850817782333031
0	1	200	40	1	0	1	0.9965508862665983
0	1	200	40	1	0	1.5	0.9998156307758388
0	1	200	40	1	0	2	0.9999901447115273
0	1	200	40	1	0	3	0.9999999718400963
0	1	100	20	1	0	0	0
0	1	100	20	1	0	0.05	0.09020401043104986
0	1	100	20	1	0	0.1	0.26424111765711533
0	1	100	20	1	0	0.2	0.5939941502901619
0	1	100	20	1	0	0.35	0.8641117745995668
0	1	100	20	1	0	0.5	0.9595723180054871
0	1	100	20	1	0	0.75	0.9952987828537434
0	1	100	20	1	0	1	0.9995006007726127
0	1	100	20	1	0	1.5	0.999995105562872
0	1	100	20	1	0	2	0.9999999567157739
0	1	100	20	1	0	3	0.9999999999970991
10	30	170	26	1	5	0	10
10	30	170	26	1	5	0.05	12.918822258272556
10	30	170	26	1	5	0.1	17.638610704124083
10	30	170	26	1	5	0.2	24.781389037212012
10	30	170	26	1	5	0.35	28.877483971404594
10	30	170	26	1	5	0.5	29.78981143769036
10	30	170	26	1	5	0.75	29.989014273781788
10	30	170	26	1	5	1	29.999490564365107
10	30	170	26	1	5	1.5	29.999999130804767
10	30	170	26	1	5	2	29.999999998857874
10	30	170	26	1	5	3	30
0	1	300	5	2	0	0	0
0	1	300	5	2	0	0.05	0.1744192905100591
0	1	300	5	2	0	0.1	0.6103893675247898
0	1	300	5	2	0	0.2	1.5414235545753214
0	1	300	5	2	0	0.35	1.3394686858096407
0	1	300	5	2	0	0.5	0.4849660893505544
0	1	300	5	2	0	0.75	1.364190893795882
0	1	300	5	2	0	1	0.7452216733191395
0	1	300	5	2	0	1.5	0.8797963297388224
0	1	300	5	2	0	2	0.9466652434703381
0	1	300	5	2	0	3	0.9925649932096269
